# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
5.408999999999999631e+01;-2.214609047069204362e+00;-8.437810365217146114e+00;1.210915366061113829e+00;-4.472376375630346956e-01;2.091304716106318295e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.417999999999999972e+01;-2.180522425394267660e+00;-8.354521785598885586e+00;1.171951767268698319e+00;-4.180813333103117202e-01;2.109695711284014674e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.426999999999999602e+01;-2.143429129920973786e+00;-8.272527676414011211e+00;1.135660726065257364e+00;-3.871241174580859479e-01;2.128724677053575043e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.435999999999999943e+01;-2.103504531848254366e+00;-8.191872793564471067e+00;1.102269426126245122e+00;-3.548811380589995679e-01;2.148293363014889046e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.444999999999999574e+01;-2.061100426502997074e+00;-8.112493074762193501e+00;1.071782121214635453e+00;-3.221136591916646807e-01;2.168238529899993772e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.453999999999999915e+01;-2.016443497848731337e+00;-8.034357253187268455e+00;1.044288967471745266e+00;-2.889397257368031546e-01;2.188435266583693917e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.462999999999999545e+01;-1.969820717758171691e+00;-7.957377830252598372e+00;1.019772970582010885e+00;-2.560950989938390876e-01;2.208760770446099198e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.471999999999999886e+01;-1.921487005229808087e+00;-7.881460001756527944e+00;9.981918496528550122e-01;-2.263865715444026705e-01;2.229052794701277485e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.480999999999999517e+01;-1.871668037004152074e+00;-7.806508070797296028e+00;9.790233877040179777e-01;-2.061643310748948466e-01;2.249052172858826637e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.489999999999999858e+01;-1.820539415216196666e+00;-7.732443037374741479e+00;9.610822700593733003e-01;-1.977480862286924435e-01;2.268460986310270489e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.498999999999999488e+01;-1.768082749254143327e+00;-7.659312683513418207e+00;9.434287321828520589e-01;-1.957116982899691493e-01;2.286957908443612020e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.507999999999999829e+01;-1.714384231114630008e+00;-7.587089101639473476e+00;9.258541643671804877e-01;-1.947237757038280392e-01;2.304392956110968171e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.516999999999999460e+01;-1.659385388820356910e+00;-7.515850742314415633e+00;9.083784525561640066e-01;-1.935787693270896170e-01;2.320559688654081576e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.525999999999999801e+01;-1.603193568586222195e+00;-7.445549653151597447e+00;8.910099858883029356e-01;-1.922703357409929481e-01;2.335432365503305352e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.535000000000000142e+01;-1.545764870969044136e+00;-7.376255172714055952e+00;8.737697921227827180e-01;-1.907991369209085519e-01;2.348809483908600892e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.543999999999999773e+01;-1.487178285490463825e+00;-7.307937028640601795e+00;8.566661412425400357e-01;-1.891874701974813888e-01;2.360619674523975586e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.553000000000000114e+01;-1.427427091647514024e+00;-7.240634887040612533e+00;8.397160474872382707e-01;-1.874236949575447397e-01;2.370684995042151133e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.561999999999999744e+01;-1.366555135720754599e+00;-7.174344866610968374e+00;8.229298761501802062e-01;-1.855404777825455653e-01;2.378910205058250238e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.571000000000000085e+01;-1.304591170591135718e+00;-7.109074210060871479e+00;8.063187614863807084e-01;-1.835207311690894016e-01;2.385200493489000539e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.579999999999999716e+01;-1.241548800193743807e+00;-7.044844656007590800e+00;7.898961445397425507e-01;-1.814021869274995424e-01;2.389447053432050438e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.589000000000000057e+01;-1.177485689469409236e+00;-6.981632940197839865e+00;7.736663678394322119e-01;-1.791657309689540511e-01;2.391647355054161928e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.597999999999999687e+01;-1.112391456183587257e+00;-6.919483633608849438e+00;7.576463129653312478e-01;-1.768497398879844695e-01;2.391676972781598298e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.607000000000000028e+01;-1.046345057183043492e+00;-6.858346988164354840e+00;7.418334146595952916e-01;-1.744368449134512389e-01;2.389620075665110921e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.615999999999999659e+01;-9.793192580549781034e-01;-6.798285702469470060e+00;7.262476808809079643e-01;-1.719615535983578525e-01;2.385345232394768811e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.625000000000000000e+01;-9.114061124647538925e-01;-6.739229512691128576e+00;7.108803350118932940e-01;-1.694120182093072913e-01;2.379010334590038855e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.633999999999999631e+01;-8.425691049149529599e-01;-6.681252796991580034e+00;6.957535176032312307e-01;-1.668143716632570772e-01;2.370494543638835161e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.642999999999999972e+01;-7.729048898968481351e-01;-6.624272655505202501e+00;6.808537481125060964e-01;-1.641665330032253678e-01;2.360010891099916464e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.651999999999999602e+01;-7.023757645335979571e-01;-6.568366596068316632e+00;6.662035416626501672e-01;-1.614825489897597777e-01;2.347475917365716036e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.660999999999999943e+01;-6.310747139825468865e-01;-6.513448399898911667e+00;6.517868892943496917e-01;-1.587710444419414557e-01;2.333136481812062790e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.669999999999999574e+01;-5.589693962161145224e-01;-6.459590483816717743e+00;6.376247536631005630e-01;-1.560325227413272842e-01;2.316963609523761569e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.678999999999999915e+01;-4.861423305101553183e-01;-6.406712579601840929e+00;6.237010352009111358e-01;-1.532901383477707213e-01;2.299193760511114348e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.687999999999999545e+01;-4.125734907987529398e-01;-6.354871661820134854e+00;6.100325287605024016e-01;-1.505266811194942989e-01;2.279827704065862992e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.696999999999999886e+01;-3.383276203038197427e-01;-6.304005068784074517e+00;5.966062325994023752e-01;-1.477813940861381070e-01;2.259051775607861412e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.705999999999999517e+01;-2.634032249675670179e-01;-6.254143325978360757e+00;5.834318778249958370e-01;-1.450948505034119762e-01;2.236961873712884685e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.714999999999999858e+01;-1.878413476449904140e-01;-6.205252948081665387e+00;5.704891595087886458e-01;-1.462002197022300720e-01;2.213834951144738383e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.723999999999999488e+01;-1.116635129049857733e-01;-6.157327962562489709e+00;5.571158382785927898e-01;-1.634160245263203137e-01;2.190013872783901583e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.732999999999999829e+01;-3.481311976563895849e-02;-6.110489911569747079e+00;5.410742750940507051e-01;-2.056421832284058837e-01;2.165855209894373967e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.741999999999999460e+01;4.289352379094120427e-02;-6.065088063610174274e+00;5.201002452974812229e-01;-2.700405760556279233e-01;2.141621460940142274e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.750999999999999801e+01;1.217777480207982432e-01;-6.021767787718013132e+00;4.924669714040383894e-01;-3.443525678267036483e-01;2.117482925883241940e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.759999999999999432e+01;2.019782830544660235e-01;-5.980940302804424569e+00;4.581167830886752057e-01;-4.243033357439927045e-01;2.093577585132335717e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.768999999999999773e+01;2.837563898220410996e-01;-5.943379903235384454e+00;4.160923709701194184e-01;-5.119655088544163846e-01;2.070149106948695472e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.778000000000000114e+01;3.672034653410005123e-01;-5.909697527061871902e+00;3.659629914948787643e-01;-6.066441285214949630e-01;2.047552441353529318e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.786999999999999744e+01;4.524200060360805686e-01;-5.880800373284135851e+00;3.068964278362500409e-01;-7.074461643034197778e-01;2.026324718671176139e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.796000000000000085e+01;5.393221163084936931e-01;-5.857470187905735592e+00;2.386226819202619254e-01;-8.108812528691728971e-01;2.006979766909068541e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.804999999999999716e+01;6.277318511110732135e-01;-5.840782469588519099e+00;1.609378023198004826e-01;-9.098288390506681367e-01;1.990017020586384078e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.814000000000000057e+01;7.172085587959108333e-01;-5.831389459074141079e+00;7.485349089114023968e-02;-9.948746367655587619e-01;1.975617545710221412e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.822999999999999687e+01;8.071638139649560673e-01;-5.830396045805294136e+00;-1.813963229800208410e-02;-1.045963633990886876e+00;1.964056548670261471e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.832000000000000028e+01;8.968168089119341602e-01;-5.837824180120263051e+00;-1.134199632272174796e-01;-1.040924141574286921e+00;1.955389079703819810e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.840999999999999659e+01;9.853183113294731177e-01;-5.853977793139216956e+00;-2.055059777813728061e-01;-9.963600418161107086e-01;1.950134421477555113e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.850000000000000000e+01;1.072087947642515360e+00;-5.877748216928863734e+00;-2.927647707541147781e-01;-9.522649756006487110e-01;1.948574495847478882e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.858999999999999631e+01;1.156523831671245617e+00;-5.908810466449436305e+00;-3.769136733894900004e-01;-9.328225547042450216e-01;1.951346430640703122e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.867999999999999972e+01;1.238052300721996346e+00;-5.946855755674367749e+00;-4.606728306008793794e-01;-9.426803974120865348e-01;1.958996708613036875e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.876999999999999602e+01;1.316176053441328930e+00;-5.991478876337301251e+00;-5.465961449236651504e-01;-9.837831746551657375e-01;1.971805796986834780e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.885999999999999943e+01;1.389846011688074423e+00;-6.043116665778496710e+00;-6.377538020388087148e-01;-1.056431194175480925e+00;1.990567500329825545e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.894999999999999574e+01;1.458410236390416559e+00;-6.101351351000548817e+00;-7.367537598752527117e-01;-1.165282116423483671e+00;2.015149333567860079e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.903999999999999915e+01;1.520246456005071911e+00;-6.166666847277742391e+00;-8.475045829950360599e-01;-1.307520750473472049e+00;2.045933976639840779e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.912999999999999545e+01;1.574091811868581381e+00;-6.238702569590703462e+00;-9.721074949604755489e-01;-1.439252604454676288e+00;2.082360825218544154e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.921999999999999886e+01;1.617396623114963683e+00;-6.317512471170191546e+00;-1.106570051796875731e+00;-1.467039954974108440e+00;2.124288843572757379e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.930999999999999517e+01;1.650004979916198877e+00;-6.401315084118187393e+00;-1.236174686855814997e+00;-1.349016854462426807e+00;2.170630435507399980e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.939999999999999858e+01;1.672473628424086867e+00;-6.488414747502641688e+00;-1.349393085600111064e+00;-1.150415575627089737e+00;2.220754131086737804e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.948999999999999488e+01;1.685979149718962899e+00;-6.577358836436103751e+00;-1.443249490468693885e+00;-9.451590378870129427e-01;2.274184899792382364e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.957999999999999829e+01;1.692389346805661887e+00;-6.667108019527134388e+00;-1.519521712419771298e+00;-7.559352129200895831e-01;2.330226194213558255e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.966999999999999460e+01;1.692776330282161457e+00;-6.757093748985589343e+00;-1.579317828794311929e+00;-5.906889730572508768e-01;2.388392161361367894e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.975999999999999801e+01;1.688762063537990299e+00;-6.846995473206473726e+00;-1.625845727570074395e+00;-4.512292709014289471e-01;2.448038566228710966e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.984999999999999432e+01;1.681287989473853939e+00;-6.936679840473180647e+00;-1.660539097556569921e+00;-3.285945857573580042e-01;2.508861121716182030e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
5.993999999999999773e+01;1.671357323192397715e+00;-7.026128000600913026e+00;-1.684992753006397059e+00;-2.230423893984188055e-01;2.570556481938607085e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.003000000000000114e+01;1.659858889451325092e+00;-7.115389589178782614e+00;-1.700686727648286656e+00;-1.382019380340828718e-01;2.632752116438528578e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.011999999999999744e+01;1.647490369733674243e+00;-7.204535466173918046e+00;-1.709869101852532935e+00;-8.528321645912129156e-02;2.694954540120083841e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.021000000000000085e+01;1.634599285532075008e+00;-7.293607308227009867e+00;-1.716037706610928026e+00;-6.482728576434837464e-02;2.756445755587551449e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.029999999999999716e+01;1.621223854241421236e+00;-7.382607727933698349e+00;-1.721538013290115465e+00;-5.976357617434402414e-02;2.816573525690286850e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.039000000000000057e+01;1.607361508143286821e+00;-7.471533620193198111e+00;-1.726795150322309347e+00;-5.711408566193298952e-02;2.874809617046581334e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.047999999999999687e+01;1.593050876118135228e+00;-7.560388474348564536e+00;-1.731818548709263439e+00;-5.452090169144696574e-02;2.930970238460938404e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.057000000000000028e+01;1.578318737002438743e+00;-7.649174437974022744e+00;-1.736608912626770085e+00;-5.183442670518445539e-02;2.984908526828687680e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.065999999999999659e+01;1.563161363947390914e+00;-7.737888806493117499e+00;-1.741148745516196250e+00;-4.911625113192386038e-02;3.036263607619980043e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.075000000000000000e+01;1.547624909758241740e+00;-7.826537571372255364e+00;-1.745449837830515882e+00;-4.643432913836775811e-02;3.084948506322458872e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.083999999999999631e+01;1.531726300143171793e+00;-7.915122116094288174e+00;-1.749506924761103477e+00;-4.365818000217558392e-02;3.130718317135942730e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.092999999999999972e+01;1.515475224284663636e+00;-8.003642688250902637e+00;-1.753308310230907274e+00;-4.087495274411523383e-02;3.173291542228833695e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.101999999999999602e+01;1.498911438375469807e+00;-8.092105284995126269e+00;-1.756864416255044858e+00;-3.808348837555897148e-02;3.212732465321366693e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.110999999999999943e+01;1.482045734840852669e+00;-8.180510824916453316e+00;-1.760163338138507783e+00;-3.522316621426568872e-02;3.248887805301351683e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.119999999999999574e+01;1.464903658255982899e+00;-8.268863198640490353e+00;-1.763204586173612753e+00;-3.238933798126097940e-02;3.281805418408412667e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.128999999999999915e+01;1.447515520179684323e+00;-8.357167485441122423e+00;-1.765993418975134510e+00;-2.947388863394095893e-02;3.311646191186212729e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.137999999999999545e+01;1.429888962112202622e+00;-8.445424496598453956e+00;-1.768509886127723085e+00;-2.652795396211260481e-02;3.338311758744550772e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.146999999999999886e+01;1.412062006751649834e+00;-8.533641250638446252e+00;-1.770768450688314566e+00;-2.360394786984088000e-02;3.362136662058620384e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.155999999999999517e+01;1.394051914308262363e+00;-8.621820803238481545e+00;-1.772758596744294479e+00;-2.059743934165325641e-02;3.383195744841475339e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.164999999999999858e+01;1.375881829781671062e+00;-8.709967532193802597e+00;-1.774475989769812578e+00;-1.760840752656633867e-02;3.401657671413012896e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.173999999999999488e+01;1.357580802508374429e+00;-8.798087172086887620e+00;-1.775928110099076918e+00;-1.453834671169573767e-02;3.417806142468740926e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.182999999999999829e+01;1.339165008246369970e+00;-8.886182902111006143e+00;-1.777092892177917882e+00;-1.143790804134425798e-02;3.431688094167799186e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.191999999999999460e+01;1.320666274253655459e+00;-8.974261255143700211e+00;-1.777986933546518600e+00;-8.343366447999045477e-03;3.443657878946277950e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.200999999999999801e+01;1.302105686258695050e+00;-9.062326596371224952e+00;-1.778594698138556751e+00;-5.172839176179166998e-03;3.453830973781514935e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.209999999999999432e+01;1.283509368940682460e+00;-9.150384400824910003e+00;-1.778918044598231774e+00;-2.003880143551128867e-03;3.462435653107777789e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.218999999999999773e+01;1.264902484085756562e+00;-9.238439973238859793e+00;-1.778955396564395386e+00;1.240451179370438695e-03;3.469666288092070783e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.228000000000000114e+01;1.246310910601170052e+00;-9.326498779209211776e+00;-1.778694763385945343e+00;4.489771860427538286e-03;3.475662723305729340e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.236999999999999744e+01;1.227758900232255312e+00;-9.414565927729345418e+00;-1.778147237629519317e+00;7.812855963894804745e-03;3.480643251344723854e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.246000000000000085e+01;1.209276745202987557e+00;-9.502647760692028100e+00;-1.777288449312443674e+00;1.117076049760967749e-02;3.484691880795888874e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.254999999999999716e+01;1.190885374910781058e+00;-9.590748591538263312e+00;-1.776136500739949220e+00;1.455494272721935545e-02;3.488005466949668509e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.264000000000000057e+01;1.172618253412258671e+00;-9.678875263994912714e+00;-1.774668559621543906e+00;1.800318480483298345e-02;3.490660514255357061e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.272999999999999687e+01;1.154496145056001621e+00;-9.767031866575200283e+00;-1.772895927475079958e+00;2.147737739910482446e-02;3.492793263371517742e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.282000000000000028e+01;1.136552815724112930e+00;-9.855225024368502673e+00;-1.770802631689704754e+00;2.501689573072241046e-02;3.494477828820447218e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.290999999999999659e+01;1.118811311875568260e+00;-9.943458998847011898e+00;-1.768392886243550066e+00;2.859040776571575293e-02;3.495804926139289837e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.300000000000000000e+01;1.101304271498269705e+00;-1.003173978361675722e+01;-1.765656358291876060e+00;3.222573308535459091e-02;3.496836680037656464e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.308999999999999631e+01;1.084057804827927907e+00;-1.012007183743407346e+01;-1.762592254288186666e+00;3.590324245746856491e-02;3.497633128916580958e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.317999999999999972e+01;1.067103348572156385e+00;-1.020846039050312193e+01;-1.759193774649531861e+00;3.963810594188288405e-02;3.498240613126475385e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.326999999999999602e+01;1.050469624278007608e+00;-1.029690985612263177e+01;-1.755457395218647854e+00;4.342330915162051497e-02;3.498698327581436285e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.335999999999999943e+01;1.034188035885933887e+00;-1.038542480049978955e+01;-1.751377579002239671e+00;4.726023509713783710e-02;3.499037483312827046e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.344999999999999574e+01;1.018288175698729869e+00;-1.047400910406354058e+01;-1.746950552901163078e+00;5.115537694178939887e-02;3.499282758088889445e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.353999999999999915e+01;1.002803866695255453e+00;-1.056266696516401460e+01;-1.742169611152717401e+00;5.509520896983488569e-02;3.499452643482856118e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.362999999999999545e+01;9.877624976673692325e-01;-1.065140104249304365e+01;-1.737033415286592941e+00;5.910053136253168304e-02;3.499561210100456510e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.371999999999999886e+01;9.732040745694308104e-01;-1.074021560393983954e+01;-1.731531515507461982e+00;6.314188926386066214e-02;3.499616555463850087e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.380999999999999517e+01;9.591493433507278787e-01;-1.082911126198297502e+01;-1.725667875219098590e+00;6.725499723486549897e-02;3.499624365883728050e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.389999999999999858e+01;9.456495786821864646e-01;-1.091809285519898332e+01;-1.719425616005185731e+00;7.139366601696650605e-02;3.499583374474148911e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.398999999999999488e+01;9.327130694553491530e-01;-1.100715807948892078e+01;-1.712817015336044690e+00;7.560881528691254516e-02;3.499491962662694799e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.407999999999999829e+01;9.204087492464521070e-01;-1.109631280918270591e+01;-1.705816029253541366e+00;7.985906077422910698e-02;3.499338307107395352e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.417000000000000171e+01;9.087322333409351138e-01;-1.118555190496459950e+01;-1.698442384396683380e+00;8.414439435536991141e-02;3.499113086728442124e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.425999999999999091e+01;8.977568988474547984e-01;-1.127487993350803386e+01;-1.690670038269575848e+00;8.849383890492035221e-02;3.498792326026836985e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.434999999999999432e+01;8.874866469582722850e-01;-1.136429170678244915e+01;-1.682513493393797965e+00;9.283498268491641170e-02;3.498354570353627846e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.443999999999999773e+01;8.779754416217664392e-01;-1.145378741231681019e+01;-1.673959741386290112e+00;9.725236490166366821e-02;3.497763401526575500e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.453000000000000114e+01;8.692566439148572410e-01;-1.154336371327671351e+01;-1.665008067711498008e+00;1.016431296980115917e-01;3.496975909603344590e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.462000000000000455e+01;8.613506606741677674e-01;-1.163301543309786368e+01;-1.655663978040647244e+00;1.061046507970431207e-01;3.495944277551835455e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.470999999999999375e+01;8.543305406349565034e-01;-1.172274081164925263e+01;-1.645909230568031845e+00;1.105564934466620741e-01;3.494589606061029752e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.479999999999999716e+01;8.481876712618532377e-01;-1.181253046534525097e+01;-1.635763809220248000e+00;1.149942608981930903e-01;3.492850445203186105e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.489000000000000057e+01;8.429987368871946218e-01;-1.190238029588151214e+01;-1.625210263606356342e+00;1.194639264143617652e-01;3.490613133469444129e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.498000000000000398e+01;8.387758535945950555e-01;-1.199228059431075089e+01;-1.614260302465662100e+00;1.238509264642146945e-01;3.487777055957938632e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.506999999999999318e+01;8.355512456088274309e-01;-1.208222228212641980e+01;-1.602917096842799261e+00;1.282741907149684835e-01;3.484217530542594421e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.515999999999999659e+01;8.333951931910071886e-01;-1.217219584701178015e+01;-1.591170948136968022e+00;1.326297396180819987e-01;3.479754438983667875e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
6.525000000000000000e+01;8.322953435092540486e-01;-1.226218846262209183e+01;-1.579043743711543435e+00;1.369176835990693064e-01;3.474261499003442388e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
